occurrence_id,file_path,line_or_location,matched_text,classification,active_or_historical,correction_required,correction_status,notes
occ_14aea928a2bf,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,Line 39,"❌ `""+11.76% acceleration""`",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_dde708aa53d3,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,Line 40,"❌ `""11.76% recovery acceleration""`",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_06a7748717af,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,Line 41,"❌ `""+11.76% state-selective recovery acceleration""`",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_16c15d53f00d,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,Line 42,"❌ `""11.76 percent improvement""`",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_16dc6b0d44d1,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,Line 43,"❌ `""11.76% greater recovery""`",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_84c9496fabf8,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,Line 44,"❌ `""11.60% acceleration""`",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_abc0d4bcfebf,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,Line 45,"❌ `""11.60% improvement""`",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_7218d4fa589d,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_CLAIM_BOUNDARY.md,Line 24,"* ❌ Relative percentage ratio claims (e.g. ""11.76% acceleration"" or ""11.76% better"").",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_3f7f8e91377c,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_NUMBERS_LOCK.json,Line 52,"""prohibited_unit"": ""Relative percentage improvement or acceleration""",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_d12201077ac1,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_PRECHECK.md,Line 34,"* Active publication-facing markdown files checked for prohibited wording (`""+11.76% acceleration""`)",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
